,declaration_date,state,county,start_date,end_date,close_date,year
1008,11/16/2001,VA,Scott County,11/14/2001,12/09/2001,02/20/2003,2001
1009,11/20/2001,AL,Cherokee County,11/20/2001,11/23/2001,09/02/2004,2001
1010,11/20/2001,AL,Etowah County,11/20/2001,11/23/2001,09/02/2004,2001
1011,11/20/2001,AL,Jackson County,11/20/2001,11/23/2001,09/02/2004,2001
1012,11/20/2001,VA,Albemarle County,11/19/2001,12/09/2001,03/25/2003,2001
1013,11/20/2001,VA,Nelson County,11/19/2001,12/09/2001,03/25/2003,2001
1014,11/20/2001,VA,Shenandoah County,11/19/2001,12/09/2001,02/20/2003,2001
1015,02/11/2002,CA,San Diego County,02/10/2002,02/15/2002,04/05/2007,2002
1016,02/28/2002,VA,Page County,02/27/2002,03/02/2002,01/06/2003,2002
1017,03/23/2002,NM,Lincoln County,03/23/2002,04/01/2002,01/05/2005,2002
1018,04/23/2002,CO,Park County,04/23/2002,04/29/2002,07/07/2010,2002
1019,04/30/2002,AZ,Santa Cruz County,04/29/2002,05/08/2002,08/24/2004,2002
1020,05/01/2002,NM,Otero County,04/30/2002,06/03/2002,01/05/2005,2002
1021,05/01/2002,CO,Custer County,04/30/2002,05/05/2002,04/30/2008,2002
1022,05/05/2002,CO,Park County,05/05/2002,05/12/2002,04/30/2008,2002
1023,05/07/2002,NM,San Miguel County,05/06/2002,05/17/2002,01/11/2005,2002
1024,05/14/2002,CA,Orange County,05/13/2002,05/15/2002,04/04/2007,2002
1025,05/15/2002,AZ,Yavapai County,05/15/2002,05/18/2002,08/24/2004,2002
1026,05/23/2002,NM,Rio Arriba County,05/22/2002,06/10/2002,05/05/2005,2002
1027,05/23/2002,NM,Santa Fe County,05/22/2002,06/10/2002,05/05/2005,2002
1028,05/23/2002,CO,Douglas County,05/21/2002,05/29/2002,09/28/2006,2002
1029,06/01/2002,MN,Crow Wing County,05/31/2002,06/04/2002,03/09/2005,2002
1030,06/02/2002,NJ,Ocean County,06/02/2002,06/02/2002,07/22/2003,2002
1031,06/02/2002,CO,Fremont County,06/02/2002,06/10/2002,09/05/2008,2002
1032,06/03/2002,CO,Las Animas County,06/02/2002,06/26/2002,09/28/2006,2002
1033,06/03/2002,CO,Las Animas County,06/02/2002,06/26/2002,09/24/2002,2002
1034,06/04/2002,NM,Colfax County,06/02/2002,07/14/2002,01/11/2005,2002
1035,06/04/2002,NM,Mora County,06/02/2002,07/03/2002,01/11/2005,2002
1036,06/06/2002,CA,Los Angeles County,06/05/2002,06/14/2002,07/28/2010,2002
1037,06/06/2002,NM,Colfax County,06/02/2002,06/16/2002,01/11/2005,2002
1038,06/07/2002,CO,La Plata County,06/06/2002,06/10/2002,04/30/2008,2002
1039,06/08/2002,CO,Garfield County,06/08/2002,06/29/2002,04/30/2008,2002
1040,06/09/2002,CO,,06/08/2002,07/20/2002,06/25/2010,2002
1041,06/09/2002,NV,Lincoln County,06/08/2002,06/12/2002,08/24/2005,2002
1042,06/10/2002,CO,Mesa County,06/09/2002,06/18/2002,09/28/2006,2002
1043,06/11/2002,CO,La Plata County,06/09/2002,08/09/2002,04/30/2008,2002
1044,06/13/2002,NM,San Miguel County,06/13/2002,07/12/2002,01/05/2005,2002
1045,06/17/2002,CA,San Bernardino County,06/16/2002,06/22/2002,04/04/2007,2002
1046,06/18/2002,SC,Horry County,06/17/2002,06/24/2002,10/01/2003,2002
1047,06/18/2002,WY,Albany County,06/18/2002,07/07/2002,09/30/2005,2002
1048,06/18/2002,WY,Converse County,06/18/2002,07/07/2002,09/30/2005,2002
1049,06/19/2002,AZ,Navajo County,06/18/2002,07/07/2002,09/20/2005,2002
1050,06/19/2002,CO,Rio Grande County,06/19/2002,08/03/2002,04/30/2008,2002
1051,06/19/2002,CO,Southern Ute Indian Reservation,04/23/2002,08/06/2002,04/07/2010,2002
1052,06/19/2002,CO,Ute Mountain Indian Reservation Also NM,04/23/2002,08/06/2002,04/07/2010,2002
1053,06/19/2002,CO,Adams County,04/23/2002,08/06/2002,04/07/2010,2002
1054,06/19/2002,CO,Alamosa County,04/23/2002,08/06/2002,04/07/2010,2002
1055,06/19/2002,CO,Arapahoe County,04/23/2002,08/06/2002,04/07/2010,2002
1056,06/19/2002,CO,Archuleta County,04/23/2002,08/06/2002,04/07/2010,2002
1057,06/19/2002,CO,Baca County,04/23/2002,08/06/2002,04/07/2010,2002
1058,06/19/2002,CO,Bent County,04/23/2002,08/06/2002,04/07/2010,2002
1059,06/19/2002,CO,Boulder County,04/23/2002,08/06/2002,04/07/2010,2002
1060,06/19/2002,CO,Chaffee County,04/23/2002,08/06/2002,04/07/2010,2002
1061,06/19/2002,CO,Cheyenne County,04/23/2002,08/06/2002,04/07/2010,2002
1062,06/19/2002,CO,Clear Creek County,04/23/2002,08/06/2002,04/07/2010,2002
1063,06/19/2002,CO,Conejos County,04/23/2002,08/06/2002,04/07/2010,2002
1064,06/19/2002,CO,Costilla County,04/23/2002,08/06/2002,04/07/2010,2002
1065,06/19/2002,CO,Crowley County,04/23/2002,08/06/2002,04/07/2010,2002
1066,06/19/2002,CO,Custer County,04/23/2002,08/06/2002,04/07/2010,2002
1067,06/19/2002,CO,Delta County,04/23/2002,08/06/2002,04/07/2010,2002
1068,06/19/2002,CO,Denver County,04/23/2002,08/06/2002,04/07/2010,2002
1069,06/19/2002,CO,Dolores County,04/23/2002,08/06/2002,04/07/2010,2002
1070,06/19/2002,CO,Douglas County,04/23/2002,08/06/2002,04/07/2010,2002
1071,06/19/2002,CO,Eagle County,04/23/2002,08/06/2002,04/07/2010,2002
1072,06/19/2002,CO,Elbert County,04/23/2002,08/06/2002,04/07/2010,2002
1073,06/19/2002,CO,El Paso County,04/23/2002,08/06/2002,04/07/2010,2002
1074,06/19/2002,CO,Fremont County,04/23/2002,08/06/2002,04/07/2010,2002
1075,06/19/2002,CO,Garfield County,04/23/2002,08/06/2002,04/07/2010,2002
1076,06/19/2002,CO,Gilpin County,04/23/2002,08/06/2002,04/07/2010,2002
1077,06/19/2002,CO,Grand County,04/23/2002,08/06/2002,04/07/2010,2002
1078,06/19/2002,CO,Gunnison County,04/23/2002,08/06/2002,04/07/2010,2002
1079,06/19/2002,CO,Hinsdale County,04/23/2002,08/06/2002,04/07/2010,2002
1080,06/19/2002,CO,Huerfano County,04/23/2002,08/06/2002,04/07/2010,2002
1081,06/19/2002,CO,Jackson County,04/23/2002,08/06/2002,04/07/2010,2002
1082,06/19/2002,CO,Jefferson County,04/23/2002,08/06/2002,04/07/2010,2002
1083,06/19/2002,CO,Kiowa County,04/23/2002,08/06/2002,04/07/2010,2002
1084,06/19/2002,CO,Kit Carson County,04/23/2002,08/06/2002,04/07/2010,2002
1085,06/19/2002,CO,Lake County,04/23/2002,08/06/2002,04/07/2010,2002
1086,06/19/2002,CO,La Plata County,04/23/2002,08/06/2002,04/07/2010,2002
1087,06/19/2002,CO,Larimer County,04/23/2002,08/06/2002,04/07/2010,2002
1088,06/19/2002,CO,Las Animas County,04/23/2002,08/06/2002,04/07/2010,2002
1089,06/19/2002,CO,Lincoln County,04/23/2002,08/06/2002,04/07/2010,2002
1090,06/19/2002,CO,Mesa County,04/23/2002,08/06/2002,04/07/2010,2002
1091,06/19/2002,CO,Mineral County,04/23/2002,08/06/2002,04/07/2010,2002
1092,06/19/2002,CO,Moffat County,04/23/2002,08/06/2002,04/07/2010,2002
1093,06/19/2002,CO,Montezuma County,04/23/2002,08/06/2002,04/07/2010,2002
1094,06/19/2002,CO,Montrose County,04/23/2002,08/06/2002,04/07/2010,2002
1095,06/19/2002,CO,Otero County,04/23/2002,08/06/2002,04/07/2010,2002
1096,06/19/2002,CO,Ouray County,04/23/2002,08/06/2002,04/07/2010,2002
1097,06/19/2002,CO,Park County,04/23/2002,08/06/2002,04/07/2010,2002
1098,06/19/2002,CO,Pitkin County,04/23/2002,08/06/2002,04/07/2010,2002
1099,06/19/2002,CO,Pueblo County,04/23/2002,08/06/2002,04/07/2010,2002
1100,06/19/2002,CO,Rio Blanco County,04/23/2002,08/06/2002,04/07/2010,2002
1101,06/19/2002,CO,Rio Grande County,04/23/2002,08/06/2002,04/07/2010,2002
1102,06/19/2002,CO,Routt County,04/23/2002,08/06/2002,04/07/2010,2002
1103,06/19/2002,CO,Saguache County,04/23/2002,08/06/2002,04/07/2010,2002
1104,06/19/2002,CO,San Juan County,04/23/2002,08/06/2002,04/07/2010,2002
1105,06/19/2002,CO,San Miguel County,04/23/2002,08/06/2002,04/07/2010,2002
1106,06/19/2002,CO,Summit County,04/23/2002,08/06/2002,04/07/2010,2002
1107,06/19/2002,CO,Teller County,04/23/2002,08/06/2002,04/07/2010,2002
1108,06/19/2002,CO,Washington County,04/23/2002,08/06/2002,04/07/2010,2002
1109,06/19/2002,CO,Weld County,04/23/2002,08/06/2002,04/07/2010,2002
1110,06/19/2002,CO,Yuma County,04/23/2002,08/06/2002,04/07/2010,2002
1111,06/21/2002,AZ,Navajo County,06/20/2002,07/07/2002,12/16/2002,2002
1112,06/23/2002,CO,Gunnison County,06/23/2002,06/28/2002,09/28/2006,2002
1113,06/25/2002,CO,La Plata County,06/25/2002,08/09/2002,04/30/2008,2002
1114,06/25/2002,AZ,White Mountain Apache Tribe,06/18/2002,07/07/2002,03/01/2011,2002
1115,06/25/2002,AZ,Apache County,06/18/2002,07/07/2002,03/01/2011,2002
1116,06/25/2002,AZ,Coconino County,06/18/2002,07/07/2002,03/01/2011,2002
1117,06/25/2002,AZ,Gila County,06/18/2002,07/07/2002,03/01/2011,2002
1118,06/25/2002,AZ,Navajo County,06/18/2002,07/07/2002,03/01/2011,2002
1119,06/27/2002,CA,San Bernardino County,06/26/2002,06/30/2002,04/05/2007,2002
1120,06/29/2002,ND,Sioux County,06/29/2002,07/03/2002,06/18/2003,2002
1121,06/29/2002,SD,Lawrence County,06/29/2002,07/17/2002,06/11/2007,2002
1122,07/01/2002,WY,Albany County,06/29/2002,07/12/2002,09/30/2005,2002
1123,07/01/2002,UT,Daggett County,06/30/2002,07/05/2002,08/22/2005,2002
1124,07/03/2002,NV,Douglas County,07/03/2002,07/09/2002,04/01/2005,2002
1125,07/14/2002,AZ,Pinal County,07/12/2002,07/17/2002,08/24/2004,2002
1126,07/15/2002,CO,Montrose County,07/14/2002,08/02/2002,09/28/2006,2002
1127,07/15/2002,CO,San Miguel County,07/14/2002,08/02/2002,09/28/2006,2002
1128,07/15/2002,NV,Douglas County,07/14/2002,07/26/2002,08/20/2004,2002
1129,07/16/2002,OR,Lake County,07/15/2002,07/25/2002,05/06/2004,2002
1130,07/16/2002,OR,Jefferson County,07/13/2002,07/18/2002,05/06/2004,2002
1131,07/17/2002,NV,Clark County,07/14/2002,07/27/2002,08/20/2004,2002
1132,07/17/2002,OR,Jackson County,07/16/2002,07/21/2002,08/03/2004,2002
1133,07/18/2002,CO,Larimer County,07/17/2002,08/05/2002,09/05/2008,2002
1134,07/19/2002,OR,Grant County,07/18/2002,07/21/2002,01/22/2004,2002
1135,07/20/2002,WA,Chelan County,07/20/2002,07/27/2002,01/21/2005,2002
1136,07/22/2002,CA,Kern County,07/21/2002,07/27/2002,04/05/2007,2002
1137,07/25/2002,WA,Okanogan County,07/24/2002,07/26/2002,01/21/2005,2002
1138,07/26/2002,OR,Wasco County,07/25/2002,08/01/2002,08/03/2004,2002
1139,07/28/2002,OR,Curry County,07/27/2002,,01/21/2005,2002
1140,07/28/2002,OR,Josephine County,07/27/2002,,01/21/2005,2002
1141,07/28/2002,OR,Jackson County,07/27/2002,08/05/2002,06/17/2004,2002
1142,07/29/2002,OR,Deschutes County,07/28/2002,08/01/2002,06/17/2004,2002
1143,07/29/2002,OR,Jefferson County,07/28/2002,08/01/2002,06/17/2004,2002
1144,07/30/2002,CA,San Diego County,07/29/2002,08/22/2002,07/28/2010,2002
1145,07/31/2002,CO,Eagle County,07/31/2002,08/04/2002,07/07/2010,2002
1146,07/31/2002,CO,Garfield County,07/31/2002,08/04/2002,07/07/2010,2002
1147,08/18/2002,SD,Custer County,08/16/2002,08/29/2002,12/21/2005,2002
1148,08/18/2002,SD,Pennington County,08/16/2002,08/29/2002,12/21/2005,2002
1149,08/26/2002,NM,Sandoval County,08/26/2002,09/11/2002,01/11/2005,2002
1150,08/31/2002,WY,Lincoln County,08/29/2002,09/15/2002,09/30/2005,2002
1151,09/04/2002,CA,Los Angeles County,09/03/2002,09/12/2002,04/03/2007,2002
1152,09/04/2002,CA,Shasta County,09/03/2002,09/10/2002,04/03/2007,2002
1153,09/19/2002,CA,Placer County,09/18/2002,09/22/2002,04/03/2007,2002
1154,09/24/2002,CA,Los Angeles County,09/22/2002,09/29/2002,04/03/2007,2002
1155,09/24/2002,CA,San Bernardino County,09/22/2002,09/29/2002,04/03/2007,2002
1156,09/25/2002,CA,Santa Clara County,09/23/2002,10/05/2002,04/03/2007,2002
1157,09/25/2002,CA,Santa Cruz County,09/23/2002,10/05/2002,04/03/2007,2002
1158,01/07/2003,CA,Los Angeles County,01/06/2003,01/10/2003,07/28/2010,2003
1159,05/10/2003,NM,,05/09/2003,05/10/2003,08/24/2005,2003
1160,05/18/2003,HI,Hawaii County,05/18/2003,05/21/2003,01/22/2004,2003
1161,06/17/2003,NV,Carson City,06/17/2003,06/19/2003,08/20/2004,2003
1162,06/18/2003,AZ,Pima County,06/17/2003,07/15/2003,02/22/2007,2003
1163,06/18/2003,AZ,Pinal County,06/17/2003,07/15/2003,02/22/2007,2003
1164,06/21/2003,AZ,Cochise County,06/21/2003,06/26/2003,02/22/2007,2003
1165,06/25/2003,NM,Bernalillo County,06/25/2003,,11/29/2005,2003
1166,06/28/2003,CA,Kern County,06/26/2003,06/30/2003,07/07/2009,2003
1167,06/29/2003,CA,Kern County,06/29/2003,07/02/2003,07/07/2009,2003
1168,07/03/2003,CA,Riverside County,07/03/2003,07/04/2003,08/26/2009,2003
1169,07/11/2003,NV,Washoe County,07/10/2003,07/11/2003,09/11/2005,2003
1170,07/12/2003,WA,Yakima County,07/11/2003,07/19/2003,03/03/2005,2003
1171,07/14/2003,AZ,Pima County,06/17/2003,07/15/2003,07/19/2011,2003
1172,07/14/2003,AZ,White Mountain Apache Tribe,07/13/2003,07/22/2003,11/09/2005,2003
1173,07/14/2003,AZ,Gila County,07/13/2003,07/22/2003,11/09/2005,2003
1174,07/14/2003,AZ,Navajo County,07/13/2003,07/22/2003,11/09/2005,2003
1175,07/15/2003,UT,Weber County,07/14/2003,07/28/2003,10/06/2010,2003
1176,07/15/2003,NV,Washoe County,07/14/2003,07/17/2003,09/11/2005,2003
1177,07/16/2003,WA,Okanogan County,07/15/2003,07/18/2003,03/03/2005,2003
1178,07/22/2003,OK,Comanche County,07/18/2003,07/22/2003,06/23/2004,2003
1179,07/23/2003,MT,Garfield County,07/17/2003,07/25/2003,07/24/2006,2003
1180,07/25/2003,CA,Riverside County,07/25/2003,08/01/2003,09/15/2008,2003
1181,07/25/2003,MT,Flathead County,07/23/2003,08/21/2003,12/08/2006,2003
1182,07/25/2003,MT,Flathead County,07/21/2003,08/21/2003,09/26/2006,2003
1183,07/25/2003,CO,Larimer County,07/25/2003,07/27/2003,02/05/2009,2003
1184,08/11/2003,MT,Sweet Grass County,08/10/2003,09/09/2003,07/24/2006,2003
1185,08/12/2003,MT,Mineral County,08/12/2003,09/17/2003,09/26/2006,2003
1186,08/12/2003,MT,Missoula County,08/12/2003,09/17/2003,09/26/2006,2003
1187,08/12/2003,MT,Sanders County,08/10/2003,08/24/2003,06/27/2006,2003
1188,08/19/2003,CA,Riverside County,08/18/2003,08/21/2003,08/26/2009,2003
1189,08/19/2003,CA,San Bernardino County,08/18/2003,08/21/2003,08/26/2009,2003
1190,08/20/2003,MT,Lewis and Clark County,08/14/2003,09/12/2003,09/26/2006,2003
1191,08/20/2003,MT,Powell County,08/14/2003,09/12/2003,09/26/2006,2003
1192,08/20/2003,OR,Deschutes County,08/20/2003,10/22/2003,03/02/2005,2003
1193,08/20/2003,OR,Jefferson County,08/20/2003,10/22/2003,03/02/2005,2003
1194,08/20/2003,OR,Linn County,08/20/2003,10/22/2003,03/02/2005,2003
1195,08/21/2003,MT,Flathead County,08/21/2003,09/10/2003,12/08/2006,2003
1196,09/02/2003,OR,Hood River County,09/02/2003,09/08/2003,01/19/2005,2003
1197,09/06/2003,WA,Okanogan County,09/05/2003,09/17/2003,03/03/2005,2003
1198,09/06/2003,CA,San Bernardino County,09/05/2003,09/10/2003,08/26/2009,2003
1199,09/06/2003,OR,Jackson County,09/05/2003,09/08/2003,01/19/2005,2003
1200,09/29/2003,NV,Carson City,09/29/2003,09/30/2003,08/24/2005,2003
1201,10/21/2003,CA,Riverside County,10/21/2003,10/24/2003,01/21/2004,2003
1202,10/23/2003,CA,San Bernardino County,10/21/2003,11/12/2003,01/21/2004,2003
1203,10/25/2003,CA,San Bernardino County,10/25/2003,11/14/2003,01/21/2004,2003
1204,10/25/2003,CA,Los Angeles County,10/24/2003,10/29/2003,01/21/2004,2003
1205,10/25/2003,CA,Ventura County,10/24/2003,10/29/2003,01/21/2004,2003
1206,10/26/2003,CA,Riverside County,10/26/2003,11/02/2003,01/21/2004,2003
1207,10/26/2003,CA,San Diego County,10/26/2003,,01/21/2004,2003
1208,10/26/2003,CA,San Diego County,10/25/2003,12/05/2003,01/21/2004,2003
1209,10/26/2003,CA,Ventura County,10/24/2003,11/11/2003,01/21/2004,2003
1210,10/27/2003,CA,Los Angeles County,10/21/2003,03/31/2004,,2003
1211,10/27/2003,CA,Riverside County,10/21/2003,03/31/2004,,2003
1212,10/27/2003,CA,San Bernardino County,10/21/2003,03/31/2004,,2003
1213,10/27/2003,CA,San Diego County,10/21/2003,03/31/2004,,2003
1214,10/27/2003,CA,Ventura County,10/21/2003,03/31/2004,,2003
1215,10/28/2003,CA,Shasta County,10/28/2003,11/04/2003,08/12/2009,2003
1216,10/29/2003,CO,Douglas County,10/29/2003,10/31/2003,10/06/2010,2003
1217,10/29/2003,CO,Boulder County,10/29/2003,10/31/2003,09/30/2009,2003
1218,11/12/2003,CO,Larimer County,11/11/2003,11/14/2003,10/06/2010,2003
1219,11/20/2003,SD,Pennington County,11/20/2003,11/21/2003,12/21/2005,2003
1220,11/20/2003,WY,Sheridan County,11/19/2003,11/20/2003,07/30/2004,2003
1221,04/01/2004,CO,Larimer County,04/01/2004,04/07/2004,07/07/2010,2004
1222,04/26/2004,CA,Riverside County,04/25/2004,04/28/2004,11/09/2005,2004
1223,05/04/2004,CA,Riverside County,05/03/2004,05/10/2004,08/27/2009,2004
1224,05/04/2004,CA,Riverside County,05/02/2004,05/08/2004,08/27/2009,2004
1225,05/25/2004,NM,Lincoln County,05/15/2004,,06/26/2007,2004
1226,06/05/2004,CA,Santa Barbara County,06/05/2004,06/16/2004,07/28/2010,2004
1227,06/09/2004,AZ,Apache County,06/08/2004,06/17/2004,02/22/2007,2004
1228,06/16/2004,UT,Washington County,06/16/2004,,05/17/2005,2004
1229,06/18/2004,NM,Socorro County,06/18/2004,06/24/2004,11/29/2005,2004
1230,06/28/2004,AZ,Gila County,06/24/2004,07/13/2004,02/22/2007,2004
1231,06/28/2004,AZ,Yavapai County,06/24/2004,07/13/2004,02/22/2007,2004
1232,06/30/2004,NV,Washoe County,06/30/2004,07/05/2004,01/06/2006,2004
1233,07/01/2004,AK,Fairbanks North Star Borough,06/26/2004,08/01/2004,01/08/2008,2004
1234,07/03/2004,CO,Delta County,07/03/2004,07/11/2004,02/05/2009,2004
1235,07/06/2004,WA,Douglas County,07/05/2004,07/09/2004,09/05/2006,2004
1236,07/14/2004,CA,El Dorado County,07/14/2004,07/17/2004,08/27/2009,2004
1237,07/14/2004,NV,Carson City,07/14/2004,07/27/2004,01/06/2006,2004
1238,07/14/2004,NV,Washoe County,07/14/2004,07/27/2004,01/06/2006,2004
1239,07/14/2004,CA,Riverside County,07/13/2004,07/17/2004,08/27/2009,2004
1240,07/14/2004,CA,San Diego County,07/13/2004,07/18/2004,08/27/2009,2004
1241,07/14/2004,CA,Los Angeles County,07/12/2004,07/21/2004,09/29/2009,2004
1242,07/18/2004,CA,Los Angeles County,07/17/2004,07/23/2004,09/29/2009,2004
1243,07/18/2004,CA,Riverside County,07/17/2004,07/21/2004,09/29/2009,2004
1244,07/21/2004,CA,Los Angeles County,07/20/2004,07/23/2004,09/29/2009,2004
1245,07/26/2004,NV,Clark County,07/26/2004,07/31/2004,01/10/2006,2004
1246,07/30/2004,WA,Kittitas County,07/30/2004,08/04/2004,09/06/2006,2004
1247,07/30/2004,WA,Chelan County,07/30/2004,08/05/2004,01/26/2006,2004
1248,08/04/2004,OR,Josephine County,08/04/2004,08/06/2004,09/05/2006,2004
1249,08/07/2004,CA,Calaveras County,08/06/2004,08/12/2004,09/29/2009,2004
1250,08/08/2004,CA,Placer County,08/08/2004,08/14/2004,01/05/2010,2004
1251,08/10/2004,AK,Yukon Flats Regional Educational Attendance Area,07/14/2004,09/01/2004,01/03/2008,2004
1252,08/11/2004,CA,Shasta County,08/11/2004,08/25/2004,09/29/2009,2004
1253,08/11/2004,CA,Butte County,08/11/2004,08/15/2004,09/30/2009,2004
1254,08/11/2004,WA,Chelan County,08/11/2004,08/26/2004,11/07/2006,2004
1255,08/12/2004,WA,Yakima County,08/12/2004,08/16/2004,09/06/2006,2004
1256,08/14/2004,CA,Shasta County,08/14/2004,09/05/2004,09/30/2009,2004
1257,08/14/2004,CA,Shasta County,08/14/2004,08/16/2004,08/12/2009,2004
1258,08/21/2004,OR,Douglas County,08/20/2004,09/05/2004,12/11/2006,2004
1259,08/25/2004,NV,Washoe County,08/25/2004,08/31/2004,01/04/2006,2004
1260,08/26/2004,NV,Carson City,07/14/2004,07/27/2004,03/20/2014,2004
1261,09/01/2004,AK,Dot Lake ANV/ANVSA,08/09/2004,09/12/2004,01/03/2008,2004
1262,09/01/2004,AK,Northway ANV/ANVSA,08/09/2004,09/12/2004,01/03/2008,2004
1263,09/01/2004,AK,Tanacross ANV/ANVSA,08/09/2004,09/12/2004,01/03/2008,2004
1264,09/01/2004,AK,Tetlin ANV/ANVSA,08/09/2004,09/12/2004,01/03/2008,2004
1265,09/01/2004,AK,Tok ANV/ANVSA,08/09/2004,09/12/2004,01/03/2008,2004
1266,09/02/2004,CA,Mariposa County,09/02/2004,09/07/2004,08/27/2009,2004
1267,09/03/2004,CA,Calaveras County,09/03/2004,09/08/2004,09/29/2009,2004
1268,09/04/2004,CA,Lake County,09/03/2004,09/15/2004,01/05/2010,2004
1269,09/04/2004,CA,Sonoma County,09/03/2004,09/15/2004,01/05/2010,2004
1270,09/13/2004,CA,Mariposa County,09/12/2004,09/17/2004,09/29/2009,2004
1271,09/14/2004,HI,Hawaii County,09/12/2004,09/16/2004,02/07/2005,2004
1272,04/19/2005,SD,Lawrence County,04/17/2005,04/19/2005,08/17/2005,2005
1273,05/26/2005,AZ,Pinal County,05/26/2005,05/29/2005,12/30/2008,2005
1274,06/08/2005,AZ,Maricopa County,06/08/2005,06/13/2005,12/30/2008,2005
1275,06/12/2005,AZ,Mohave County,06/11/2005,06/18/2005,12/30/2008,2005
1276,06/22/2005,AZ,Maricopa County,06/21/2005,07/07/2005,09/25/2008,2005
1277,06/22/2005,AZ,Yavapai County,06/21/2005,07/07/2005,09/25/2008,2005
1278,06/23/2005,AZ,Yavapai County,06/22/2005,06/27/2005,01/15/2009,2005
1279,06/24/2005,NV,Clark County,06/22/2005,07/06/2005,04/10/2006,2005
1280,06/27/2005,UT,Washington County,06/27/2005,07/01/2005,05/27/2008,2005
1281,07/10/2005,CO,Custer County,07/08/2005,07/17/2005,07/07/2010,2005
1282,07/10/2005,CO,Pueblo County,07/08/2005,07/17/2005,07/07/2010,2005
1283,07/10/2005,SD,Meade County,07/09/2005,07/19/2005,10/20/2006,2005
1284,07/16/2005,SD,Pennington County,07/16/2005,07/17/2005,10/20/2006,2005
1285,07/16/2005,NV,Elko County,07/16/2005,07/18/2005,03/01/2007,2005
1286,07/16/2005,NV,Eureka County,07/16/2005,07/18/2005,03/01/2007,2005
1287,07/16/2005,NV,Elko County,07/15/2005,07/21/2005,03/01/2007,2005
1288,07/22/2005,AZ,Gila County,07/21/2005,07/24/2005,12/30/2008,2005
1289,07/22/2005,AZ,Maricopa County,07/21/2005,07/24/2005,12/30/2008,2005
1290,07/25/2005,CA,Madera County,07/25/2005,07/29/2005,10/13/2009,2005
1291,08/01/2005,WA,Chelan County,07/31/2005,08/08/2005,07/25/2007,2005
1292,08/02/2005,HI,Hawaii County,08/01/2005,08/06/2005,02/20/2008,2005
1293,08/04/2005,HI,Hawaii County,08/02/2005,08/06/2005,02/20/2008,2005
1294,08/07/2005,WA,Columbia County,08/07/2005,08/19/2005,07/25/2007,2005
1295,08/07/2005,WA,Garfield County,08/07/2005,08/19/2005,07/25/2007,2005
1296,08/15/2005,HI,Honolulu County,08/14/2005,08/20/2005,09/29/2010,2005
1297,08/19/2005,HI,Honolulu County,08/17/2005,08/20/2005,06/25/2007,2005
1298,08/22/2005,NV,Elko County,08/22/2005,08/25/2005,02/28/2007,2005
1299,08/25/2005,OR,Josephine County,08/25/2005,09/01/2005,,2005
1300,08/26/2005,CA,Shasta County,08/26/2005,09/02/2005,09/29/2009,2005
1301,08/26/2005,CA,Tehama County,08/26/2005,09/02/2005,09/29/2009,2005
1302,08/29/2005,NV,Elko County,08/28/2005,09/03/2005,02/28/2007,2005
1303,09/05/2005,CA,San Diego County,09/05/2005,09/07/2005,12/03/2009,2005
1304,09/28/2005,CA,Los Angeles County,09/28/2005,10/10/2005,12/03/2009,2005
1305,09/28/2005,CA,Ventura County,09/28/2005,10/10/2005,12/03/2009,2005
